requested_player,matched_player,match_status,position,nfl_team,lifecycle,overall_rank,position_rank,dynasty_asset_value,confidence,confidence_label,component_scores,component_contributions,top_positive_receipt_drivers,top_negative_receipt_drivers,warnings,unavailable_sections,review_notes
Jahmyr Gibbs,Jahmyr Gibbs,matched,RB,DET,year_three_nfl_bridge,3,3,75.31,71.50,usable,Age Dropoff=95.00 | First Down Scoring Fit=95.00 | Production=88.63 | Projection=98.52 | Snap Proxy Role=55.29 | Usage Opportunity=60.92 | Young Player Prior=91.00,Age Dropoff=11.40 | First Down Scoring Fit=13.30 | Production=21.27 | Projection=9.85 | Snap Proxy Role=4.42 | Usage Opportunity=14.62 | Young Player Prior=0.44,Production +21.27 | Usage Opportunity +14.62 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +13.30 | Age Dropoff +11.40 | Projection +9.85 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),No negative component contributions; caution rows: Confidence +0.00 (projection_first_downs_missing|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active|projection_first_downs_estimated_from_history) | Young Player Prior +0.44 (young_player_prior_review_only) | Snap Proxy Role +4.42 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +9.85 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Usage Opportunity +14.62 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_review_only|projection_first_downs_missing|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active,,Route metrics remain unavailable/proxy-only.
Christian McCaffrey,Christian McCaffrey,matched,RB,SF,established_veteran,56,14,32.78,71.50,usable,Age Dropoff=58.00 | First Down Scoring Fit=18.00 | Production=11.27 | Projection=96.22 | Snap Proxy Role=72.25 | Usage Opportunity=21.64 | Young Player Prior=0.00,Age Dropoff=6.96 | First Down Scoring Fit=2.52 | Production=2.70 | Projection=9.62 | Snap Proxy Role=5.78 | Usage Opportunity=5.20 | Young Player Prior=0.00,Projection +9.62 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +6.96 (age_cliff_risk_window) | Snap Proxy Role +5.78 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +5.20 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Production +2.70,No negative component contributions; caution rows: Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (age_cliff_risk_window|projection_first_downs_missing|rb_age_injury_workload_fragility|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|projection_first_downs_estimated_from_history) | Usage Opportunity +5.20 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Snap Proxy Role +5.78 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Age Dropoff +6.96 (age_cliff_risk_window),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|age_cliff_risk_window|young_player_prior_not_applicable|projection_first_downs_missing|rb_age_injury_workload_fragility|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview,,Route metrics remain unavailable/proxy-only.
Puka Nacua,Puka Nacua,matched,WR,LA,year_three_nfl_bridge,27,9,51.48,71.50,usable,Age Dropoff=94.00 | First Down Scoring Fit=49.00 | Production=39.87 | Projection=81.88 | Snap Proxy Role=69.73 | Usage Opportunity=31.10 | Young Player Prior=46.00,Age Dropoff=11.28 | First Down Scoring Fit=5.88 | Production=8.77 | Projection=15.56 | Snap Proxy Role=3.49 | Usage Opportunity=6.22 | Young Player Prior=0.28,Projection +15.56 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +11.28 | Production +8.77 | Usage Opportunity +6.22 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +5.88,No negative component contributions; caution rows: Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active|projection_first_downs_estimated_from_history) | Young Player Prior +0.28 (young_player_prior_review_only) | Snap Proxy Role +3.49 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +6.22 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +15.56 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_review_only|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active,,Route metrics remain unavailable/proxy-only.
Ja'Marr Chase,Ja'Marr Chase,matched,WR,CIN,established_veteran,9,1,67.65,71.50,usable,Age Dropoff=94.00 | First Down Scoring Fit=77.00 | Production=80.67 | Projection=75.56 | Snap Proxy Role=92.29 | Usage Opportunity=52.07 | Young Player Prior=0.00,Age Dropoff=11.28 | First Down Scoring Fit=9.24 | Production=17.75 | Projection=14.36 | Snap Proxy Role=4.62 | Usage Opportunity=10.41 | Young Player Prior=0.00,Production +17.75 | Projection +14.36 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +11.28 | Usage Opportunity +10.41 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +9.24,No negative component contributions; caution rows: Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context|projection_first_downs_estimated_from_history) | Snap Proxy Role +4.62 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +10.41 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +14.36 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_not_applicable|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context,,Route metrics remain unavailable/proxy-only.
Justin Jefferson,Justin Jefferson,matched,WR,MIN,established_veteran,18,3,57.50,71.50,usable,Age Dropoff=94.00 | First Down Scoring Fit=62.00 | Production=64.78 | Projection=65.37 | Snap Proxy Role=93.18 | Usage Opportunity=37.25 | Young Player Prior=0.00,Age Dropoff=11.28 | First Down Scoring Fit=7.44 | Production=14.25 | Projection=12.42 | Snap Proxy Role=4.66 | Usage Opportunity=7.45 | Young Player Prior=0.00,Production +14.25 | Projection +12.42 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +11.28 | Usage Opportunity +7.45 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +7.44,No negative component contributions; caution rows: Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context|projection_first_downs_estimated_from_history) | Snap Proxy Role +4.66 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +7.45 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +12.42 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_not_applicable|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context,,Route metrics remain unavailable/proxy-only.
Amon-Ra St. Brown,Amon-Ra St. Brown,matched,WR,DET,established_veteran,15,2,59.48,71.50,usable,Age Dropoff=94.00 | First Down Scoring Fit=72.00 | Production=59.04 | Projection=72.11 | Snap Proxy Role=88.29 | Usage Opportunity=42.29 | Young Player Prior=0.00,Age Dropoff=11.28 | First Down Scoring Fit=8.64 | Production=12.99 | Projection=13.70 | Snap Proxy Role=4.42 | Usage Opportunity=8.46 | Young Player Prior=0.00,Projection +13.70 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Production +12.99 | Age Dropoff +11.28 | First Down Scoring Fit +8.64 | Usage Opportunity +8.46 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable),No negative component contributions; caution rows: Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|projection_first_downs_estimated_from_history) | Snap Proxy Role +4.42 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +8.46 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +13.70 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_not_applicable|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview,,Route metrics remain unavailable/proxy-only.
CeeDee Lamb,CeeDee Lamb,matched,WR,DAL,established_veteran,25,8,52.47,71.50,usable,Age Dropoff=94.00 | First Down Scoring Fit=58.00 | Production=49.80 | Projection=67.25 | Snap Proxy Role=80.20 | Usage Opportunity=32.44 | Young Player Prior=0.00,Age Dropoff=11.28 | First Down Scoring Fit=6.96 | Production=10.96 | Projection=12.78 | Snap Proxy Role=4.01 | Usage Opportunity=6.49 | Young Player Prior=0.00,Projection +12.78 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +11.28 | Production +10.96 | First Down Scoring Fit +6.96 | Usage Opportunity +6.49 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable),No negative component contributions; caution rows: Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|projection_first_downs_estimated_from_history) | Snap Proxy Role +4.01 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +6.49 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +12.78 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_not_applicable|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview,,Route metrics remain unavailable/proxy-only.
Malik Nabers,Malik Nabers,matched,WR,NYG,year_two_nfl_bridge,22,5,53.45,71.50,usable,Age Dropoff=90.00 | First Down Scoring Fit=56.00 | Production=49.53 | Projection=57.00 | Snap Proxy Role=90.60 | Usage Opportunity=40.85 | Young Player Prior=96.00,Age Dropoff=10.80 | First Down Scoring Fit=6.72 | Production=10.90 | Projection=10.83 | Snap Proxy Role=4.53 | Usage Opportunity=8.17 | Young Player Prior=1.50,Production +10.90 | Projection +10.83 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored) | Age Dropoff +10.80 | Usage Opportunity +8.17 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +6.72,No negative component contributions; caution rows: Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active|projection_first_downs_estimated_from_history) | Young Player Prior +1.50 (young_player_prior_review_only) | Snap Proxy Role +4.53 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +8.17 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +10.83 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|young_player_prior_review_only|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_sourced_injury_context|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active,,Route metrics remain unavailable/proxy-only.
Keenan Allen,Keenan Allen,matched,WR,LAC,established_veteran,51,24,37.55,44.50,weak,Age Dropoff=55.00 | First Down Scoring Fit=43.00 | Production=33.80 | Projection=0.00 | Snap Proxy Role=86.80 | Usage Opportunity=29.10 | Young Player Prior=0.00,Age Dropoff=6.60 | First Down Scoring Fit=5.16 | Production=7.44 | Projection=0.00 | Snap Proxy Role=4.34 | Usage Opportunity=5.82 | Young Player Prior=0.00,Production +7.44 | Age Dropoff +6.60 (age_cliff_risk_window) | Usage Opportunity +5.82 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | First Down Scoring Fit +5.16 | Snap Proxy Role +4.34 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable),No negative component contributions; caution rows: Projection +0.00 (missing_projection_data) | Young Player Prior +0.00 (young_player_prior_not_applicable) | Confidence +0.00 (age_cliff_risk_window|local_baseline_projection_not_independent|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_snap_share_preview|wr_age_target_route_decline|missing_projection_data|missing_first_down_projection|no_projection) | Snap Proxy Role +4.34 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Usage Opportunity +5.82 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|missing_projection_data|age_cliff_risk_window|young_player_prior_not_applicable|local_baseline_projection_not_independent|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_snap_share_preview|wr_age_target_route_decline|missing_first_down_projection|no_projection,projection,Weak confidence; treat as review finding. Unavailable sections: projection Route metrics remain unavailable/proxy-only.
Brock Bowers,Brock Bowers,matched,TE,LV,year_two_nfl_bridge,21,2,57.25,60.50,review,Age Dropoff=86.00 | First Down Scoring Fit=84.00 | No Premium Suppression=41.15 | Production=63.95 | Projection=68.47 | Snap Proxy Role=84.94 | Usage Opportunity=31.40 | Young Player Prior=90.00,Age Dropoff=8.60 | First Down Scoring Fit=8.40 | No Premium Suppression=4.12 | Production=14.07 | Projection=6.85 | Snap Proxy Role=6.79 | Usage Opportunity=7.54 | Young Player Prior=0.89,Production +14.07 | Age Dropoff +8.60 | First Down Scoring Fit +8.40 | Usage Opportunity +7.54 (route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +6.85 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),No negative component contributions; caution rows: Confidence +0.00 (projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active|projection_first_downs_estimated_from_history|missing_rushing_first_down_rate) | Young Player Prior +0.89 (young_player_prior_review_only) | No Premium Suppression +4.12 (no_premium_te_suppression_review_only|elite_te_exception_review_only) | Snap Proxy Role +6.79 (snap_share_proxy_only_not_route_participation|route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable) | Projection +6.85 (estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored),route_participation_unavailable|routes_run_unavailable|tprr_unavailable|yprr_unavailable|snap_share_proxy_only_not_route_participation|estimated_from_history|projection_first_downs_estimated_from_history|first_down_projection_preview_only|supplied_projection_points_ignored|no_premium_te_suppression_review_only|elite_te_exception_review_only|young_player_prior_review_only|projection_first_downs_missing|route_data_unavailable_free_public|v3_native_nflverse_production_preview|v3_projection_recompute_preview|v3_snap_share_preview|v3_young_bridge_prior_preview|young_nfl_bridge_prior_active|missing_rushing_first_down_rate,,Route metrics remain unavailable/proxy-only.
